Name;Introducted_in;Type;Power;Acc.;PP;Damage_class;Prob. (%)
Prismatic Laser;7;Psychic;160;100;10;Special;NULL
Protect;2;Normal;NULL;NULL;10;Status;NULL
Psybeam;1;Psychic;65;100;20;Special;10
Psych Up;2;Normal;NULL;NULL;10;Status;NULL
Psychic;1;Psychic;90;100;10;Special;10
Psychic Fangs;7;Psychic;85;100;10;Physical;NULL
Psychic Terrain;7;Psychic;NULL;NULL;10;Status;NULL
Psycho Boost;3;Psychic;140;90;5;Special;100
Psycho Cut;4;Psychic;70;100;20;Physical;NULL
Psycho Shift;4;Psychic;NULL;100;10;Status;NULL
Psyshock;5;Psychic;80;100;10;Special;NULL
Psystrike;5;Psychic;100;100;10;Special;NULL
Psywave;1;Psychic;NULL;100;15;Special;NULL
Pulverizing Pancake;7;Normal;210;NULL;1;Physical;NULL
Punishment;4;Dark;NULL;100;5;Physical;NULL
Purify;7;Poison;NULL;NULL;20;Status;NULL
Pursuit;2;Dark;40;100;20;Physical;NULL
Pyro Ball;8;Fire;120;90;5;Physical;10
Quash;5;Dark;NULL;100;15;Status;NULL
Quick Attack;1;Normal;40;100;30;Physical;NULL
Quick Guard;5;Fighting;NULL;NULL;15;Status;NULL
Quiver Dance;5;Bug;NULL;NULL;20;Status;NULL
Rage;1;Normal;20;100;20;Physical;NULL
Rage Powder;5;Bug;NULL;NULL;20;Status;NULL
Rain Dance;2;Water;NULL;NULL;5;Status;NULL
Rapid Spin;2;Normal;50;100;40;Physical;100
Razor Leaf;1;Grass;55;95;25;Physical;NULL
Razor Shell;5;Water;75;95;10;Physical;50
Razor Wind;1;Normal;80;100;10;Special;NULL
Recover;1;Normal;NULL;NULL;10;Status;NULL
Recycle;3;Normal;NULL;NULL;10;Status;NULL
Reflect;1;Psychic;NULL;NULL;20;Status;NULL
Reflect Type;5;Normal;NULL;NULL;15;Status;NULL
Refresh;3;Normal;NULL;NULL;20;Status;NULL
Relic Song;5;Normal;75;100;10;Special;10
Rest;1;Psychic;NULL;NULL;10;Status;NULL
Retaliate;5;Normal;70;100;5;Physical;NULL
Return;2;Normal;NULL;100;20;Physical;NULL
Revelation Dance;7;Normal;90;100;15;Special;NULL
Revenge;3;Fighting;60;100;10;Physical;NULL
Reversal;2;Fighting;NULL;100;15;Physical;NULL
Rising Voltage;8;Electric;70;100;20;Special;NULL
Roar;1;Normal;NULL;NULL;20;Status;NULL
Roar Of Time;4;Dragon;150;90;5;Special;NULL
Rock Blast;3;Rock;25;90;10;Physical;NULL
Rock Climb;4;Normal;90;85;20;Physical;20
Rock Polish;4;Rock;NULL;NULL;20;Status;NULL
Rock Slide;1;Rock;75;90;10;Physical;30
Rock Smash;2;Fighting;40;100;15;Physical;50
Rock Throw;1;Rock;50;90;15;Physical;NULL
Rock Tomb;3;Rock;60;95;15;Physical;100
Rock Wrecker;4;Rock;150;90;5;Physical;NULL
Role Play;3;Psychic;NULL;NULL;10;Status;NULL
Rolling Kick;1;Fighting;60;85;15;Physical;30
Rollout;2;Rock;30;90;20;Physical;NULL
Roost;4;Flying;NULL;NULL;10;Status;NULL
Rototiller;6;Ground;NULL;NULL;10;Status;100
Round;5;Normal;60;100;15;Special;NULL
Sacred Fire;2;Fire;100;95;5;Physical;50
Sacred Sword;5;Fighting;90;100;15;Physical;NULL
Safeguard;2;Normal;NULL;NULL;25;Status;NULL
Sand Attack;1;Ground;NULL;100;15;Status;NULL
Sand Tomb;3;Ground;35;85;15;Physical;100
Sandstorm;2;Rock;NULL;NULL;10;Status;NULL
Sappy Seed;7;Grass;90;100;15;Physical;100
Scald;5;Water;80;100;15;Special;30
Scale Shot;8;Dragon;25;90;20;Physical;NULL
Scary Face;2;Normal;NULL;100;10;Status;NULL
Scorching Sands;8;Ground;70;100;10;Special;NULL
Scratch;1;Normal;40;100;35;Physical;NULL
Screech;1;Normal;NULL;85;40;Status;NULL
Searing Shot;5;Fire;100;100;5;Special;30
Searing Sunraze Smash;7;Steel;200;NULL;1;Physical;NULL
Secret Power;3;Normal;70;100;20;Physical;30
Secret Sword;5;Fighting;85;100;10;Special;NULL
Seed Bomb;4;Grass;80;100;15;Physical;NULL
Seed Flare;4;Grass;120;85;5;Special;40
Seismic Toss;1;Fighting;NULL;100;20;Physical;NULL
Self Destruct;1;Normal;200;100;5;Physical;NULL
Shadow Ball;2;Ghost;80;100;15;Special;20
Shadow Bone;7;Ghost;85;100;10;Physical;20
Shadow Claw;4;Ghost;70;100;15;Physical;NULL
Shadow Force;4;Ghost;120;100;5;Physical;NULL
Shadow Punch;3;Ghost;60;101;20;Physical;NULL
Shadow Sneak;4;Ghost;40;100;30;Physical;NULL
Sharpen;1;Normal;NULL;NULL;30;Status;NULL
Sheer Cold;3;Ice;NULL;30;5;Special;NULL
Shell Side Arm;8;Poison;90;100;10;Special;NULL
Shell Smash;5;Normal;NULL;NULL;15;Status;NULL
Shell Trap;7;Fire;150;100;5;Special;NULL
Shift Gear;5;Steel;NULL;NULL;10;Status;NULL
Shock Wave;3;Electric;60;101;20;Special;NULL
Shore Up;7;Ground;NULL;NULL;10;Status;NULL
Signal Beam;3;Bug;75;100;15;Special;10
Silver Wind;3;Bug;60;100;5;Special;10
Simple Beam;5;Normal;NULL;100;15;Status;NULL
Sing;1;Normal;NULL;55;15;Status;NULL
Sinister Arrow Raid;7;Ghost;180;NULL;1;Physical;NULL
Sizzly Slide;7;Fire;90;100;15;Physical;100
Sketch;2;Normal;NULL;NULL;1;Status;NULL
Skill Swap;3;Psychic;NULL;NULL;10;Status;NULL
Skitter Smack;8;Bug;70;90;10;Physical;NULL
Skull Bash;1;Normal;130;100;10;Physical;100
Sky Attack;1;Flying;140;90;5;Physical;30
Sky Drop;5;Flying;60;100;10;Physical;NULL
Sky Uppercut;3;Fighting;85;90;15;Physical;NULL
Slack Off;3;Normal;NULL;NULL;10;Status;NULL
Slam;1;Normal;80;75;20;Physical;NULL
Slash;1;Normal;70;100;20;Physical;NULL
Sleep Powder;1;Grass;NULL;75;15;Status;NULL
Sleep Talk;2;Normal;NULL;NULL;10;Status;NULL
Sludge;1;Poison;65;100;20;Special;30
Sludge Bomb;2;Poison;90;100;10;Special;30
Sludge Wave;5;Poison;95;100;10;Special;10
Smack Down;5;Rock;50;100;15;Physical;100
Smart Strike;7;Steel;70;NULL;10;Physical;NULL
Smelling Salts;3;Normal;70;100;10;Physical;NULL
Smog;1;Poison;30;70;20;Special;40
Smokescreen;1;Normal;NULL;100;20;Status;NULL
Snap Trap;8;Grass;35;100;15;Physical;100
Snarl;5;Dark;55;95;15;Special;100
Snatch;3;Dark;NULL;NULL;10;Status;NULL
Snipe Shot;8;Water;80;100;15;Special;NULL
Snore;2;Normal;50;100;15;Special;30
Soak;5;Water;NULL;100;20;Status;NULL
Soft Boiled;1;Normal;NULL;NULL;10;Status;NULL
Solar Beam;1;Grass;120;100;10;Special;NULL
Solar Blade;7;Grass;125;100;10;Physical;NULL
Sonic Boom;1;Normal;NULL;90;20;Special;NULL
Soul Stealing 7 Star Strike;7;Ghost;195;NULL;1;Physical;NULL
Spacial Rend;4;Dragon;100;95;5;Special;NULL
Spark;2;Electric;65;100;20;Physical;30
Sparkling Aria;7;Water;90;100;10;Special;NULL
Sparkly Swirl;7;Fairy;90;100;15;Special;NULL
Spectral Thief;7;Ghost;90;100;10;Physical;NULL
Speed Swap;7;Psychic;NULL;NULL;10;Status;NULL
Spider Web;2;Bug;NULL;NULL;10;Status;NULL
Spike Cannon;1;Normal;20;100;15;Physical;NULL
Spikes;2;Ground;NULL;NULL;20;Status;NULL
Spiky Shield;6;Grass;NULL;NULL;10;Status;NULL
Spirit Break;8;Fairy;75;100;15;Physical;100
Spirit Shackle;7;Ghost;80;100;10;Physical;NULL
Spit Up;3;Normal;NULL;100;10;Special;NULL
Spite;2;Ghost;NULL;100;10;Status;NULL
Splash;1;Normal;NULL;NULL;40;Status;NULL
Splintered Stormshards;7;Rock;190;NULL;1;Physical;NULL
Splishy Splash;7;Water;90;100;15;Special;30
Spore;1;Grass;NULL;100;15;Status;NULL
Spotlight;7;Normal;NULL;NULL;15;Status;NULL
Stealth Rock;4;Rock;NULL;NULL;20;Status;NULL
Steam Eruption;6;Water;110;95;5;Special;30
Steamroller;5;Bug;65;100;20;Physical;30
Steel Beam;8;Steel;140;95;5;Special;NULL
Steel Roller;8;Steel;130;100;5;Physical;NULL
Steel Wing;2;Steel;70;90;25;Physical;10
Sticky Web;6;Bug;NULL;NULL;20;Status;NULL
Stockpile;3;Normal;NULL;NULL;20;Status;NULL
Stoked Sparksurfer;7;Electric;175;NULL;1;Special;100
Stomp;1;Normal;65;100;20;Physical;30
Stomping Tantrum;7;Ground;75;100;10;Physical;NULL
Stone Edge;4;Rock;100;80;5;Physical;NULL
Stored Power;5;Psychic;20;100;10;Special;NULL
Storm Throw;5;Fighting;60;100;10;Physical;100
Strange Steam;8;Fairy;90;95;10;Special;20
Strength;1;Normal;80;100;15;Physical;NULL
Strength Sap;7;Grass;NULL;100;10;Status;100
String Shot;1;Bug;NULL;95;40;Status;NULL
Struggle;1;Normal;50;NULL;1;Physical;NULL
Struggle Bug;5;Bug;50;100;20;Special;100
Stuff Cheeks;8;Normal;NULL;NULL;10;Status;100
Stun Spore;1;Grass;NULL;75;30;Status;NULL
Submission;1;Fighting;80;80;20;Physical;NULL
Substitute;1;Normal;NULL;NULL;10;Status;NULL
Sucker Punch;4;Dark;70;100;5;Physical;NULL
Sunny Day;2;Fire;NULL;NULL;5;Status;NULL
Sunsteel Strike;7;Steel;100;100;5;Physical;NULL
Super Fang;1;Normal;NULL;90;10;Physical;NULL
Superpower;3;Fighting;120;100;5;Physical;100
Supersonic;1;Normal;NULL;55;20;Status;NULL
Surf;1;Water;90;100;15;Special;NULL
Surging Strikes;8;Water;25;100;5;Physical;NULL
Swagger;2;Normal;NULL;85;15;Status;NULL
Swallow;3;Normal;NULL;NULL;10;Status;NULL
Sweet Kiss;2;Fairy;NULL;75;10;Status;NULL
Sweet Scent;2;Normal;NULL;100;20;Status;NULL
Swift;1;Normal;60;101;20;Special;NULL
Switcheroo;4;Dark;NULL;100;10;Status;NULL
Swords Dance;1;Normal;NULL;NULL;20;Status;NULL
Synchronoise;5;Psychic;120;100;10;Special;NULL
Synthesis;2;Grass;NULL;NULL;5;Status;NULL
Tackle;1;Normal;40;100;35;Physical;NULL
Tail Glow;3;Bug;NULL;NULL;20;Status;NULL
Tail Slap;5;Normal;25;85;10;Physical;NULL
Tail Whip;1;Normal;NULL;100;30;Status;NULL
Tailwind;4;Flying;NULL;NULL;15;Status;NULL
Take Down;1;Normal;90;85;20;Physical;NULL
Tar Shot;8;Rock;NULL;100;15;Status;100
Taunt;3;Dark;NULL;100;20;Status;NULL
Tearful Look;7;Normal;NULL;NULL;20;Status;100
Teatime;8;Normal;NULL;NULL;10;Status;NULL
Techno Blast;5;Normal;120;100;5;Special;NULL
Teeter Dance;3;Normal;NULL;100;20;Status;NULL
Telekinesis;5;Psychic;NULL;NULL;15;Status;NULL
Teleport;1;Psychic;NULL;NULL;20;Status;NULL
Terrain Pulse;8;Normal;50;100;10;Special;NULL
Thief;2;Dark;60;100;25;Physical;NULL
Thousand Arrows;6;Ground;90;100;10;Physical;NULL
Thousand Waves;6;Ground;90;100;10;Physical;NULL
Thrash;1;Normal;120;100;10;Physical;NULL
Throat Chop;7;Dark;80;100;15;Physical;100
Thunder;1;Electric;110;70;10;Special;30
Thunder Cage;8;Electric;80;90;15;Special;NULL
Thunder Fang;4;Electric;65;95;15;Physical;10
Thunder Punch;1;Electric;75;100;15;Physical;10
Thunder Shock;1;Electric;40;100;30;Special;10
Thunder Wave;1;Electric;NULL;90;20;Status;NULL
Thunderbolt;1;Electric;90;100;15;Special;10
Thunderous Kick;8;Fighting;90;100;10;Physical;100
Tickle;3;Normal;NULL;100;20;Status;NULL
Topsy Turvy;6;Dark;NULL;NULL;20;Status;NULL
Torment;3;Dark;NULL;100;15;Status;NULL
Toxic;1;Poison;NULL;90;10;Status;NULL
Toxic Spikes;4;Poison;NULL;NULL;20;Status;NULL
Toxic Thread;7;Poison;NULL;100;20;Status;100
Transform;1;Normal;NULL;NULL;10;Status;NULL
Tri Attack;1;Normal;80;100;10;Special;20
Trick;3;Psychic;NULL;100;10;Status;NULL
Trick Or Treat;6;Ghost;NULL;100;20;Status;NULL
Trick Room;4;Psychic;NULL;NULL;5;Status;NULL
Triple Axel;8;Ice;20;90;10;Physical;NULL
Triple Kick;2;Fighting;10;90;10;Physical;NULL
Trop Kick;7;Grass;70;100;15;Physical;100
Trump Card;4;Normal;NULL;101;5;Special;NULL
Twineedle;1;Bug;25;100;20;Physical;20
Twister;2;Dragon;40;100;20;Special;20
U Turn;4;Bug;70;100;20;Physical;NULL
Uproar;3;Normal;90;100;10;Special;NULL
V Create;5;Fire;180;95;5;Physical;100
Vacuum Wave;4;Fighting;40;100;30;Special;NULL
Veevee Volley;7;Normal;NULL;101;20;Physical;NULL
Venom Drench;6;Poison;NULL;100;20;Status;100
Venoshock;5;Poison;65;100;10;Special;NULL
Vine Whip;1;Grass;45;100;25;Physical;NULL
Vise Grip;1;Normal;55;100;30;Physical;NULL
Vital Throw;2;Fighting;70;101;10;Physical;NULL
Volt Switch;5;Electric;70;100;20;Special;NULL
Volt Tackle;3;Electric;120;100;15;Physical;10
Wake Up Slap;4;Fighting;70;100;10;Physical;NULL
Water Gun;1;Water;40;100;25;Special;NULL
Water Pledge;5;Water;80;100;10;Special;NULL
Water Pulse;3;Water;60;100;20;Special;20
Water Shuriken;6;Water;15;100;20;Special;NULL
Water Sport;3;Water;NULL;NULL;15;Status;NULL
Water Spout;3;Water;150;100;5;Special;NULL
Waterfall;1;Water;80;100;15;Physical;20
Weather Ball;3;Normal;50;100;10;Special;NULL
Whirlpool;2;Water;35;85;15;Special;100
Whirlwind;1;Normal;NULL;NULL;20;Status;NULL
Wicked Blow;8;Dark;80;100;5;Physical;NULL
Wide Guard;5;Rock;NULL;NULL;10;Status;NULL
Wild Charge;5;Electric;90;100;15;Physical;NULL
Will O Wisp;3;Fire;NULL;85;15;Status;NULL
Wing Attack;1;Flying;60;100;35;Physical;NULL
Wish;3;Normal;NULL;NULL;10;Status;NULL
Withdraw;1;Water;NULL;NULL;40;Status;NULL
Wonder Room;5;Psychic;NULL;NULL;10;Status;NULL
Wood Hammer;4;Grass;120;100;15;Physical;NULL
Work Up;5;Normal;NULL;NULL;30;Status;NULL
Worry Seed;4;Grass;NULL;100;10;Status;NULL
Wrap;1;Normal;15;90;20;Physical;100
Wring Out;4;Normal;NULL;100;5;Special;NULL
X Scissor;4;Bug;80;100;15;Physical;NULL
Yawn;3;Normal;NULL;NULL;10;Status;NULL
Zap Cannon;2;Electric;120;50;5;Special;100
Zen Headbutt;4;Psychic;80;90;15;Physical;20
Zing Zap;7;Electric;80;100;10;Physical;30
Zippy Zap;7;Electric;50;100;15;Physical;100
G-Max Vine Lash;8;Grass;NULL;101;10;;NULL
G-Max Wildfire;8;Fire;NULL;101;10;;100
G-Max Cannonade;8;Water;NULL;101;10;;NULL
G-Max Befuddle;8;Bug;NULL;101;5;;100
G-Max Volt Crash;8;Electric;NULL;101;10;;100
G-Max Gold Rush;8;Normal;NULL;101;5;;100
G-Max Chi Strike;8;Fighting;NULL;101;5;;NULL
G-Max Terror;8;Ghost;NULL;101;10;;NULL
G-Max Foam Burst;8;Water;NULL;101;5;;100
G-Max Resonance;8;Ice;NULL;101;5;;NULL
G-Max Cuddle;8;Normal;NULL;101;5;;100
G-Max Replenish;8;Normal;NULL;101;5;;NULL
G-Max Malodor;8;Poison;NULL;101;5;;100
G-Max Meltdown;8;Steel;NULL;101;5;;NULL
G-Max Drum Solo;8;Grass;NULL;101;5;;NULL
G-Max Fireball;8;Fire;NULL;101;5;;NULL
G-Max Hydrosnipe;8;Water;NULL;101;5;;NULL
G-Max Wind Rage;8;Flying;NULL;101;10;;NULL
G-Max Gravitas;8;Psychic;NULL;101;5;;NULL
G-Max Stonesurge;8;Water;NULL;101;5;;NULL
G-Max Volcalith;8;Rock;NULL;101;10;;100
G-Max Tartness;8;Grass;NULL;101;10;;100
G-Max Sweetness;8;Grass;NULL;101;10;;NULL
G-Max Sandblast;8;Ground;NULL;101;5;;100
G-Max Stun Shock;8;Electric;NULL;101;10;;100
G-Max Centiferno;8;Fire;NULL;101;5;;100
G-Max Smite;8;Fairy;NULL;101;5;;100
G-Max Snooze;8;Dark;NULL;101;5;;NULL
G-Max Finale;8;Fairy;NULL;101;5;;NULL
G-Max Steelsurge;8;Steel;NULL;101;5;;NULL
G-Max Depletion;8;Dragon;NULL;101;5;;NULL
G-Max One Blow;8;Dark;NULL;101;5;;NULL
G-Max Rapid Flow;8;Water;NULL;101;5;;NULL
